REL_NUM_COMP_ALUNOS;ID_MOD_ATIV_COMPLEMENTAR;IDADE_MESES;TP_SEXO;TP_COR_RACA_PRETA;ID_ZONA_RESIDENCIAL;ID_N_T_E_P;EVADIU
130.0;0.0;216.0;0.0;0.0;0.0;0.0;0
130.0;0.0;192.0;1.0;0.0;0.0;0.0;0
130.0;0.0;213.0;0.0;0.0;0.0;0.0;0
130.0;0.0;246.0;1.0;0.0;0.0;0.0;0
130.0;0.0;185.0;0.0;0.0;0.0;0.0;0
556.0;1.0;181.0;0.0;0.0;1.0;1.0;0
556.0;1.0;204.0;1.0;0.0;0.0;1.0;0
556.0;1.0;202.0;1.0;0.0;1.0;1.0;0
556.0;1.0;219.0;1.0;0.0;1.0;1.0;0
556.0;1.0;192.0;0.0;0.0;1.0;1.0;0
556.0;1.0;204.0;0.0;0.0;1.0;1.0;0
556.0;1.0;195.0;1.0;0.0;0.0;0.0;0
556.0;1.0;181.0;0.0;0.0;0.0;0.0;0
556.0;1.0;187.0;0.0;0.0;0.0;0.0;0
556.0;1.0;171.0;0.0;0.0;0.0;0.0;0
556.0;1.0;177.0;0.0;0.0;0.0;0.0;0
556.0;1.0;187.0;0.0;0.0;0.0;0.0;0
556.0;1.0;179.0;0.0;0.0;0.0;0.0;0
556.0;1.0;179.0;1.0;0.0;0.0;1.0;0
556.0;1.0;211.0;1.0;0.0;0.0;0.0;0
556.0;1.0;192.0;1.0;0.0;0.0;0.0;0
556.0;1.0;203.0;0.0;0.0;0.0;0.0;0
556.0;1.0;214.0;0.0;0.0;1.0;1.0;0
556.0;1.0;228.0;1.0;0.0;0.0;0.0;0
556.0;1.0;198.0;0.0;0.0;0.0;0.0;0
556.0;1.0;191.0;0.0;0.0;0.0;0.0;0
556.0;1.0;192.0;1.0;0.0;0.0;0.0;0
556.0;1.0;182.0;0.0;0.0;0.0;0.0;0
556.0;1.0;180.0;0.0;0.0;0.0;0.0;0
556.0;1.0;182.0;0.0;0.0;0.0;0.0;0
556.0;1.0;192.0;0.0;0.0;0.0;0.0;0
556.0;1.0;206.0;0.0;0.0;0.0;0.0;0
556.0;1.0;171.0;0.0;0.0;0.0;0.0;0
556.0;1.0;185.0;1.0;0.0;0.0;0.0;0
556.0;1.0;178.0;1.0;0.0;0.0;0.0;0
556.0;1.0;198.0;0.0;0.0;1.0;1.0;0
556.0;1.0;190.0;0.0;0.0;0.0;0.0;0
556.0;1.0;202.0;0.0;0.0;0.0;0.0;0
556.0;1.0;203.0;1.0;0.0;0.0;0.0;0
556.0;1.0;221.0;1.0;0.0;0.0;0.0;0
556.0;1.0;207.0;0.0;0.0;0.0;0.0;0
94.0;0.0;208.0;1.0;0.0;1.0;1.0;0
94.0;0.0;184.0;1.0;0.0;1.0;1.0;0
94.0;0.0;225.0;0.0;0.0;0.0;1.0;0
94.0;0.0;179.0;1.0;0.0;1.0;1.0;0
76.0;1.0;190.0;1.0;0.0;1.0;1.0;0
76.0;1.0;193.0;0.0;0.0;0.0;0.0;0
76.0;1.0;180.0;0.0;0.0;0.0;0.0;0
76.0;1.0;183.0;0.0;0.0;1.0;1.0;0
76.0;1.0;182.0;0.0;0.0;0.0;0.0;0
76.0;1.0;190.0;0.0;0.0;0.0;0.0;0
76.0;1.0;185.0;1.0;0.0;1.0;1.0;0
76.0;1.0;190.0;1.0;0.0;0.0;0.0;0
44.0;1.0;181.0;1.0;0.0;0.0;1.0;0
44.0;1.0;171.0;0.0;0.0;0.0;1.0;0
44.0;1.0;203.0;1.0;0.0;1.0;1.0;0
44.0;1.0;169.0;0.0;0.0;1.0;1.0;0
44.0;1.0;174.0;1.0;0.0;0.0;0.0;0
44.0;1.0;186.0;1.0;0.0;0.0;1.0;0
44.0;1.0;180.0;0.0;0.0;0.0;0.0;0
44.0;1.0;180.0;1.0;0.0;1.0;1.0;0
44.0;1.0;195.0;0.0;0.0;1.0;1.0;0
76.0;1.0;175.0;0.0;0.0;0.0;0.0;0
76.0;1.0;187.0;0.0;0.0;0.0;1.0;0
76.0;1.0;201.0;1.0;0.0;0.0;1.0;0
76.0;1.0;185.0;0.0;0.0;0.0;0.0;0
76.0;1.0;185.0;0.0;0.0;0.0;0.0;0
76.0;1.0;211.0;1.0;1.0;0.0;0.0;0
76.0;1.0;193.0;1.0;0.0;1.0;1.0;0
76.0;1.0;187.0;1.0;0.0;1.0;1.0;0
76.0;1.0;189.0;0.0;0.0;0.0;0.0;0
76.0;1.0;198.0;1.0;0.0;1.0;1.0;0
76.0;1.0;182.0;0.0;0.0;0.0;0.0;0
76.0;1.0;193.0;0.0;0.0;0.0;0.0;0
76.0;1.0;186.0;1.0;0.0;1.0;1.0;0
76.0;1.0;177.0;0.0;0.0;1.0;1.0;0
76.0;1.0;188.0;0.0;0.0;1.0;1.0;0
76.0;1.0;182.0;1.0;0.0;0.0;1.0;0
76.0;1.0;188.0;0.0;0.0;1.0;1.0;0
183.0;1.0;182.0;1.0;0.0;0.0;0.0;0
183.0;1.0;186.0;0.0;0.0;0.0;0.0;0
183.0;1.0;183.0;0.0;0.0;0.0;0.0;0
183.0;1.0;202.0;1.0;0.0;0.0;0.0;0
183.0;1.0;192.0;1.0;0.0;0.0;0.0;0
183.0;1.0;187.0;0.0;0.0;0.0;0.0;0
183.0;1.0;214.0;1.0;0.0;0.0;1.0;0
183.0;1.0;192.0;1.0;0.0;0.0;1.0;0
183.0;1.0;189.0;0.0;0.0;0.0;0.0;0
183.0;1.0;183.0;0.0;0.0;0.0;0.0;0
183.0;1.0;200.0;1.0;0.0;0.0;0.0;0
34.0;0.0;194.0;0.0;0.0;1.0;1.0;0
34.0;0.0;189.0;0.0;0.0;1.0;1.0;0
34.0;0.0;198.0;0.0;0.0;1.0;1.0;0
34.0;0.0;215.0;1.0;0.0;0.0;0.0;0
34.0;0.0;185.0;1.0;0.0;1.0;1.0;0
34.0;0.0;201.0;0.0;0.0;1.0;1.0;0
34.0;0.0;190.0;0.0;0.0;1.0;1.0;0
34.0;0.0;190.0;1.0;0.0;0.0;1.0;0
34.0;0.0;202.0;0.0;0.0;1.0;1.0;0
34.0;0.0;182.0;0.0;0.0;0.0;1.0;0
34.0;0.0;207.0;0.0;0.0;1.0;1.0;0
23.0;0.0;215.0;1.0;0.0;0.0;0.0;0
23.0;0.0;207.0;1.0;0.0;1.0;1.0;0
23.0;0.0;339.0;0.0;0.0;0.0;0.0;0
34.0;0.0;225.0;1.0;0.0;1.0;1.0;0
34.0;0.0;202.0;1.0;0.0;1.0;1.0;0
23.0;0.0;176.0;1.0;0.0;1.0;1.0;0
23.0;0.0;172.0;1.0;0.0;1.0;1.0;0
23.0;0.0;179.0;1.0;0.0;1.0;1.0;0
23.0;0.0;214.0;0.0;0.0;1.0;1.0;0
23.0;0.0;194.0;0.0;0.0;1.0;1.0;0
23.0;0.0;179.0;0.0;0.0;1.0;1.0;0
23.0;0.0;189.0;1.0;0.0;1.0;1.0;0
23.0;0.0;174.0;1.0;0.0;0.0;0.0;0
23.0;0.0;212.0;1.0;0.0;1.0;1.0;0
34.0;0.0;200.0;0.0;0.0;0.0;1.0;0
34.0;0.0;188.0;1.0;0.0;1.0;1.0;0
34.0;0.0;194.0;0.0;0.0;1.0;1.0;0
23.0;0.0;173.0;1.0;0.0;1.0;1.0;0
23.0;0.0;210.0;0.0;0.0;1.0;1.0;0
23.0;0.0;193.0;1.0;0.0;0.0;0.0;0
23.0;0.0;179.0;0.0;0.0;1.0;1.0;0
23.0;0.0;171.0;0.0;0.0;1.0;1.0;0
23.0;0.0;183.0;1.0;0.0;0.0;1.0;0
23.0;0.0;244.0;1.0;0.0;1.0;1.0;0
23.0;0.0;212.0;1.0;0.0;1.0;1.0;0
23.0;0.0;179.0;0.0;0.0;1.0;1.0;0
23.0;0.0;214.0;1.0;0.0;0.0;0.0;0
23.0;0.0;169.0;0.0;0.0;1.0;1.0;0
23.0;0.0;173.0;0.0;0.0;1.0;1.0;0
23.0;0.0;235.0;0.0;0.0;1.0;1.0;0
556.0;1.0;197.0;1.0;0.0;0.0;0.0;0
23.0;0.0;197.0;1.0;0.0;0.0;0.0;0
556.0;1.0;206.0;0.0;0.0;1.0;1.0;0
23.0;0.0;186.0;0.0;0.0;0.0;1.0;0
23.0;0.0;171.0;1.0;0.0;1.0;1.0;0
23.0;0.0;216.0;0.0;0.0;0.0;0.0;0
27.0;1.0;210.0;0.0;0.0;0.0;0.0;0
27.0;1.0;226.0;0.0;0.0;0.0;0.0;0
27.0;1.0;203.0;1.0;0.0;0.0;0.0;0
27.0;1.0;214.0;0.0;0.0;0.0;0.0;0
33.0;1.0;198.0;1.0;0.0;0.0;0.0;0
27.0;1.0;199.0;0.0;0.0;0.0;0.0;0
33.0;1.0;170.0;1.0;0.0;0.0;0.0;0
27.0;1.0;221.0;1.0;0.0;0.0;1.0;0
27.0;1.0;219.0;1.0;0.0;0.0;1.0;0
27.0;1.0;187.0;0.0;0.0;0.0;0.0;0
27.0;1.0;219.0;0.0;0.0;0.0;0.0;0
27.0;1.0;206.0;0.0;0.0;0.0;1.0;0
27.0;1.0;207.0;0.0;0.0;0.0;0.0;0
27.0;1.0;195.0;0.0;0.0;0.0;0.0;0
27.0;1.0;219.0;0.0;0.0;0.0;0.0;0
27.0;1.0;195.0;1.0;0.0;0.0;0.0;0
27.0;1.0;212.0;0.0;0.0;0.0;1.0;0
27.0;1.0;202.0;0.0;0.0;0.0;0.0;0
27.0;1.0;210.0;1.0;0.0;0.0;1.0;0
33.0;1.0;198.0;1.0;0.0;1.0;1.0;0
27.0;1.0;218.0;0.0;0.0;0.0;0.0;0
33.0;1.0;216.0;0.0;0.0;1.0;1.0;0
27.0;1.0;247.0;0.0;0.0;0.0;0.0;0
27.0;1.0;207.0;0.0;0.0;0.0;0.0;0
454.0;0.0;189.0;0.0;0.0;0.0;0.0;0
27.0;1.0;346.0;0.0;0.0;0.0;0.0;0
27.0;1.0;225.0;1.0;0.0;0.0;0.0;0
27.0;1.0;218.0;0.0;0.0;0.0;0.0;0
27.0;1.0;190.0;1.0;0.0;0.0;0.0;0
31.0;0.0;203.0;1.0;0.0;0.0;0.0;0
31.0;0.0;215.0;1.0;0.0;0.0;0.0;0
31.0;0.0;236.0;1.0;0.0;0.0;0.0;0
454.0;0.0;234.0;1.0;0.0;0.0;0.0;0
454.0;0.0;197.0;0.0;0.0;0.0;0.0;0
454.0;0.0;286.0;1.0;0.0;0.0;0.0;0
31.0;0.0;213.0;0.0;0.0;0.0;0.0;0
31.0;0.0;221.0;1.0;0.0;0.0;0.0;0
31.0;0.0;192.0;1.0;0.0;1.0;1.0;0
454.0;0.0;199.0;0.0;0.0;0.0;0.0;0
31.0;0.0;191.0;1.0;0.0;0.0;0.0;0
454.0;0.0;196.0;0.0;0.0;0.0;0.0;0
31.0;0.0;203.0;0.0;0.0;0.0;0.0;0
31.0;0.0;202.0;1.0;0.0;0.0;0.0;0
454.0;0.0;212.0;0.0;0.0;1.0;1.0;0
556.0;1.0;189.0;0.0;0.0;0.0;0.0;0
556.0;1.0;246.0;1.0;0.0;1.0;1.0;0
556.0;1.0;206.0;1.0;0.0;0.0;0.0;0
556.0;1.0;229.0;1.0;0.0;1.0;1.0;0
556.0;1.0;182.0;0.0;0.0;0.0;0.0;0
556.0;1.0;221.0;1.0;0.0;1.0;1.0;0
556.0;1.0;193.0;1.0;0.0;1.0;1.0;0
556.0;1.0;218.0;1.0;0.0;1.0;1.0;0
556.0;1.0;197.0;1.0;0.0;1.0;1.0;0
556.0;1.0;189.0;0.0;0.0;1.0;1.0;0
556.0;1.0;183.0;1.0;0.0;1.0;1.0;0
556.0;1.0;207.0;1.0;0.0;0.0;0.0;0
556.0;1.0;191.0;0.0;0.0;0.0;0.0;0
556.0;1.0;183.0;0.0;0.0;0.0;1.0;0
556.0;1.0;205.0;1.0;0.0;1.0;1.0;0
556.0;1.0;198.0;0.0;0.0;1.0;1.0;0
556.0;1.0;218.0;0.0;0.0;1.0;1.0;0
556.0;1.0;210.0;0.0;0.0;0.0;0.0;0
556.0;1.0;210.0;0.0;0.0;0.0;0.0;0
556.0;1.0;201.0;1.0;0.0;0.0;0.0;0
556.0;1.0;192.0;1.0;0.0;1.0;1.0;0
556.0;1.0;184.0;0.0;0.0;1.0;1.0;0
556.0;1.0;179.0;1.0;0.0;0.0;0.0;0
556.0;1.0;173.0;0.0;0.0;1.0;1.0;0
556.0;1.0;188.0;1.0;0.0;1.0;1.0;0
556.0;1.0;190.0;1.0;0.0;0.0;1.0;0
556.0;1.0;190.0;0.0;0.0;1.0;1.0;0
556.0;1.0;190.0;0.0;0.0;1.0;1.0;0
556.0;1.0;198.0;0.0;0.0;1.0;1.0;0
556.0;1.0;191.0;0.0;0.0;1.0;1.0;0
556.0;1.0;191.0;1.0;0.0;1.0;1.0;0
556.0;1.0;216.0;1.0;0.0;0.0;0.0;0
556.0;1.0;207.0;1.0;0.0;1.0;1.0;0
556.0;1.0;216.0;1.0;0.0;1.0;1.0;0
556.0;1.0;194.0;1.0;0.0;1.0;1.0;0
556.0;1.0;197.0;1.0;0.0;0.0;1.0;0
556.0;1.0;215.0;1.0;0.0;1.0;1.0;0
556.0;1.0;210.0;0.0;0.0;1.0;1.0;0
556.0;1.0;228.0;1.0;0.0;1.0;1.0;0
556.0;1.0;201.0;0.0;0.0;0.0;0.0;0
63.0;1.0;190.0;1.0;0.0;0.0;0.0;0
63.0;1.0;176.0;1.0;0.0;0.0;0.0;0
63.0;1.0;206.0;1.0;0.0;0.0;0.0;0
63.0;1.0;191.0;0.0;0.0;0.0;0.0;0
63.0;1.0;196.0;1.0;0.0;0.0;0.0;0
63.0;1.0;214.0;1.0;0.0;0.0;0.0;0
183.0;1.0;176.0;1.0;0.0;0.0;1.0;0
44.0;1.0;186.0;0.0;0.0;1.0;1.0;0
44.0;1.0;176.0;1.0;0.0;1.0;1.0;0
44.0;1.0;177.0;0.0;0.0;0.0;0.0;0
44.0;1.0;188.0;1.0;0.0;1.0;1.0;0
44.0;1.0;195.0;1.0;0.0;0.0;0.0;0
44.0;1.0;181.0;0.0;0.0;0.0;0.0;0
44.0;1.0;192.0;1.0;0.0;0.0;0.0;0
44.0;1.0;208.0;0.0;0.0;0.0;0.0;0
94.0;0.0;188.0;0.0;0.0;1.0;1.0;0
94.0;0.0;184.0;0.0;0.0;1.0;1.0;0
94.0;0.0;218.0;0.0;0.0;1.0;1.0;0
94.0;0.0;170.0;0.0;0.0;1.0;1.0;0
94.0;0.0;191.0;0.0;0.0;1.0;1.0;0
94.0;0.0;187.0;1.0;0.0;1.0;1.0;0
94.0;0.0;180.0;1.0;0.0;1.0;1.0;0
94.0;0.0;182.0;1.0;0.0;1.0;1.0;0
44.0;1.0;182.0;1.0;0.0;1.0;1.0;0
94.0;0.0;187.0;1.0;0.0;1.0;1.0;0
44.0;1.0;187.0;0.0;0.0;1.0;0.0;0
94.0;0.0;187.0;1.0;0.0;1.0;1.0;0
44.0;1.0;184.0;1.0;0.0;0.0;0.0;0
44.0;1.0;180.0;1.0;0.0;0.0;0.0;0
44.0;1.0;183.0;0.0;0.0;0.0;1.0;0
94.0;0.0;178.0;0.0;0.0;1.0;1.0;0
44.0;1.0;176.0;0.0;0.0;0.0;0.0;0
94.0;0.0;185.0;1.0;0.0;1.0;1.0;0
44.0;1.0;172.0;1.0;0.0;1.0;1.0;0
44.0;1.0;169.0;0.0;0.0;1.0;1.0;0
94.0;0.0;191.0;0.0;0.0;1.0;1.0;0
44.0;1.0;173.0;0.0;0.0;1.0;1.0;0
94.0;0.0;192.0;1.0;0.0;1.0;1.0;0
44.0;1.0;186.0;1.0;0.0;0.0;0.0;0
44.0;1.0;180.0;0.0;0.0;0.0;0.0;0
44.0;1.0;197.0;0.0;0.0;0.0;1.0;0
44.0;1.0;193.0;0.0;0.0;0.0;1.0;0
44.0;1.0;194.0;0.0;0.0;0.0;0.0;0
44.0;1.0;180.0;0.0;0.0;0.0;0.0;0
44.0;1.0;179.0;1.0;0.0;1.0;1.0;0
44.0;1.0;178.0;1.0;0.0;0.0;0.0;0
44.0;1.0;198.0;1.0;0.0;1.0;1.0;0
44.0;1.0;208.0;1.0;0.0;0.0;0.0;0
44.0;1.0;184.0;1.0;0.0;0.0;0.0;0
44.0;1.0;190.0;1.0;0.0;1.0;1.0;0
44.0;1.0;237.0;1.0;0.0;0.0;0.0;0
44.0;1.0;190.0;1.0;0.0;1.0;1.0;0
44.0;1.0;183.0;0.0;0.0;1.0;1.0;0
44.0;1.0;201.0;0.0;1.0;0.0;0.0;0
44.0;1.0;192.0;0.0;0.0;1.0;1.0;0
44.0;1.0;183.0;0.0;0.0;0.0;0.0;0
44.0;1.0;188.0;0.0;0.0;0.0;1.0;0
44.0;1.0;182.0;1.0;0.0;0.0;0.0;0
44.0;1.0;186.0;0.0;0.0;0.0;0.0;0
44.0;1.0;214.0;0.0;0.0;0.0;1.0;0
23.0;0.0;171.0;0.0;0.0;0.0;0.0;0
23.0;0.0;177.0;0.0;0.0;1.0;1.0;0
556.0;1.0;192.0;0.0;0.0;0.0;0.0;0
556.0;1.0;173.0;0.0;0.0;1.0;1.0;0
556.0;1.0;181.0;0.0;0.0;1.0;1.0;0
23.0;0.0;208.0;1.0;0.0;1.0;1.0;0
23.0;0.0;198.0;1.0;0.0;1.0;1.0;0
556.0;1.0;184.0;1.0;0.0;1.0;1.0;0
23.0;0.0;182.0;0.0;0.0;0.0;1.0;0
23.0;0.0;221.0;1.0;0.0;1.0;1.0;0
23.0;0.0;212.0;1.0;0.0;1.0;1.0;0
23.0;0.0;195.0;1.0;0.0;1.0;0.0;0
556.0;1.0;196.0;0.0;0.0;1.0;1.0;0
556.0;1.0;190.0;1.0;0.0;1.0;1.0;0
556.0;1.0;181.0;0.0;0.0;1.0;1.0;0
556.0;1.0;189.0;0.0;0.0;1.0;1.0;0
556.0;1.0;177.0;0.0;0.0;0.0;0.0;0
556.0;1.0;185.0;0.0;0.0;0.0;0.0;0
556.0;1.0;192.0;0.0;0.0;0.0;0.0;0
556.0;1.0;206.0;0.0;0.0;0.0;0.0;0
556.0;1.0;179.0;0.0;0.0;0.0;1.0;0
556.0;1.0;220.0;1.0;1.0;0.0;0.0;0
556.0;1.0;178.0;1.0;0.0;0.0;0.0;0
556.0;1.0;224.0;0.0;0.0;0.0;0.0;0
556.0;1.0;184.0;0.0;0.0;0.0;1.0;0
556.0;1.0;205.0;0.0;0.0;0.0;0.0;0
556.0;1.0;196.0;0.0;0.0;0.0;0.0;0
556.0;1.0;224.0;0.0;0.0;1.0;1.0;0
556.0;1.0;208.0;0.0;0.0;0.0;0.0;0
556.0;1.0;201.0;1.0;0.0;0.0;0.0;0
556.0;1.0;214.0;1.0;0.0;0.0;0.0;0
556.0;1.0;203.0;0.0;0.0;0.0;0.0;0
556.0;1.0;193.0;0.0;0.0;0.0;0.0;0
556.0;1.0;215.0;0.0;0.0;0.0;1.0;0
556.0;1.0;211.0;0.0;0.0;0.0;0.0;0
556.0;1.0;191.0;1.0;0.0;0.0;0.0;0
556.0;1.0;187.0;1.0;0.0;0.0;1.0;0
556.0;1.0;184.0;1.0;0.0;0.0;1.0;0
556.0;1.0;190.0;0.0;0.0;0.0;0.0;0
556.0;1.0;197.0;1.0;0.0;0.0;0.0;0
556.0;1.0;201.0;0.0;0.0;0.0;0.0;0
556.0;1.0;202.0;0.0;0.0;0.0;0.0;0
556.0;1.0;213.0;1.0;0.0;0.0;0.0;0
556.0;1.0;192.0;1.0;0.0;0.0;0.0;0
556.0;1.0;228.0;1.0;0.0;0.0;0.0;0
73.0;0.0;209.0;1.0;0.0;1.0;1.0;0
556.0;1.0;190.0;0.0;0.0;0.0;0.0;0
73.0;0.0;220.0;1.0;0.0;1.0;1.0;0
31.0;0.0;228.0;1.0;0.0;0.0;0.0;0
454.0;0.0;179.0;1.0;0.0;0.0;0.0;0
31.0;0.0;212.0;0.0;0.0;0.0;0.0;0
454.0;0.0;198.0;0.0;0.0;0.0;0.0;0
31.0;0.0;190.0;0.0;0.0;0.0;0.0;0
454.0;0.0;211.0;1.0;0.0;0.0;0.0;0
31.0;0.0;214.0;0.0;0.0;0.0;0.0;0
31.0;0.0;210.0;0.0;0.0;0.0;0.0;0
31.0;0.0;188.0;0.0;0.0;0.0;0.0;0
454.0;0.0;225.0;1.0;0.0;0.0;0.0;0
31.0;0.0;227.0;0.0;0.0;0.0;0.0;0
454.0;0.0;191.0;1.0;0.0;0.0;0.0;0
31.0;0.0;218.0;0.0;0.0;0.0;1.0;0
454.0;0.0;217.0;1.0;0.0;0.0;0.0;0
31.0;0.0;233.0;0.0;0.0;0.0;0.0;0
454.0;0.0;205.0;1.0;0.0;0.0;0.0;0
31.0;0.0;189.0;0.0;0.0;0.0;1.0;0
454.0;0.0;239.0;1.0;0.0;0.0;0.0;0
31.0;0.0;197.0;0.0;0.0;0.0;0.0;0
454.0;0.0;209.0;0.0;0.0;0.0;0.0;0
454.0;0.0;205.0;1.0;0.0;0.0;0.0;0
454.0;0.0;212.0;0.0;0.0;0.0;0.0;0
31.0;0.0;208.0;0.0;0.0;0.0;0.0;0
454.0;0.0;243.0;1.0;0.0;0.0;0.0;0
31.0;0.0;191.0;0.0;0.0;0.0;0.0;0
454.0;0.0;179.0;0.0;0.0;0.0;0.0;0
31.0;0.0;197.0;1.0;0.0;0.0;0.0;0
454.0;0.0;205.0;1.0;0.0;0.0;0.0;0
454.0;0.0;196.0;1.0;0.0;0.0;0.0;0
31.0;0.0;210.0;0.0;0.0;0.0;0.0;0
454.0;0.0;210.0;0.0;0.0;0.0;0.0;0
31.0;0.0;234.0;1.0;0.0;0.0;0.0;0
454.0;0.0;220.0;1.0;0.0;1.0;1.0;0
31.0;0.0;189.0;1.0;0.0;0.0;0.0;0
454.0;0.0;198.0;1.0;0.0;0.0;0.0;0
31.0;0.0;195.0;0.0;0.0;0.0;0.0;0
454.0;0.0;237.0;0.0;0.0;0.0;0.0;0
31.0;0.0;188.0;1.0;0.0;0.0;0.0;0
454.0;0.0;199.0;0.0;0.0;0.0;0.0;0
31.0;0.0;188.0;0.0;0.0;0.0;0.0;0
454.0;0.0;173.0;0.0;0.0;0.0;0.0;0
31.0;0.0;193.0;0.0;0.0;0.0;0.0;0
454.0;0.0;213.0;1.0;0.0;0.0;0.0;0
31.0;0.0;195.0;0.0;0.0;0.0;0.0;0
454.0;0.0;185.0;0.0;0.0;0.0;0.0;0
454.0;0.0;202.0;1.0;0.0;0.0;0.0;0
454.0;0.0;209.0;1.0;0.0;0.0;0.0;0
454.0;0.0;214.0;1.0;0.0;0.0;0.0;0
63.0;1.0;197.0;0.0;0.0;1.0;1.0;0
63.0;1.0;203.0;0.0;0.0;1.0;1.0;0
63.0;1.0;202.0;1.0;0.0;0.0;0.0;0
63.0;1.0;206.0;0.0;0.0;0.0;0.0;0
63.0;1.0;202.0;1.0;0.0;1.0;1.0;0
63.0;1.0;198.0;0.0;0.0;0.0;0.0;0
63.0;1.0;194.0;0.0;0.0;0.0;1.0;0
63.0;1.0;185.0;0.0;0.0;0.0;0.0;0
63.0;1.0;194.0;1.0;0.0;1.0;1.0;0
63.0;1.0;206.0;0.0;0.0;0.0;0.0;0
63.0;1.0;192.0;1.0;0.0;0.0;0.0;0
101.0;0.0;211.0;0.0;0.0;1.0;1.0;0
63.0;1.0;226.0;1.0;0.0;0.0;0.0;0
101.0;0.0;189.0;0.0;1.0;1.0;1.0;0
63.0;1.0;189.0;0.0;0.0;1.0;1.0;0
101.0;0.0;232.0;0.0;0.0;1.0;1.0;0
101.0;0.0;225.0;1.0;0.0;1.0;1.0;0
63.0;1.0;207.0;1.0;0.0;0.0;0.0;0
101.0;0.0;184.0;1.0;0.0;0.0;0.0;0
101.0;0.0;308.0;0.0;0.0;0.0;0.0;0
101.0;0.0;176.0;0.0;0.0;1.0;1.0;0
101.0;0.0;217.0;1.0;0.0;0.0;1.0;0
101.0;0.0;190.0;0.0;0.0;1.0;1.0;0
101.0;0.0;201.0;0.0;0.0;1.0;1.0;0
101.0;0.0;211.0;0.0;0.0;1.0;1.0;0
101.0;0.0;212.0;1.0;0.0;1.0;1.0;0
101.0;0.0;213.0;0.0;0.0;1.0;1.0;0
101.0;0.0;202.0;1.0;0.0;1.0;1.0;0
101.0;0.0;229.0;0.0;0.0;1.0;1.0;0
101.0;0.0;198.0;0.0;0.0;1.0;1.0;0
101.0;0.0;186.0;1.0;0.0;0.0;0.0;0
101.0;0.0;207.0;1.0;0.0;1.0;1.0;0
101.0;0.0;186.0;1.0;0.0;1.0;1.0;0
101.0;0.0;397.0;0.0;0.0;0.0;0.0;0
556.0;1.0;200.0;0.0;0.0;0.0;0.0;0
556.0;1.0;187.0;1.0;0.0;0.0;0.0;0
556.0;1.0;190.0;0.0;0.0;0.0;0.0;0
556.0;1.0;185.0;1.0;0.0;0.0;0.0;0
556.0;1.0;177.0;1.0;0.0;0.0;0.0;0
556.0;1.0;201.0;1.0;0.0;0.0;0.0;0
556.0;1.0;181.0;0.0;0.0;0.0;0.0;0
556.0;1.0;186.0;1.0;0.0;0.0;0.0;0
556.0;1.0;191.0;0.0;0.0;0.0;0.0;0
63.0;1.0;265.0;0.0;0.0;0.0;0.0;0
63.0;1.0;197.0;0.0;0.0;0.0;0.0;0
63.0;1.0;190.0;0.0;0.0;0.0;0.0;0
63.0;1.0;178.0;0.0;0.0;0.0;0.0;0
44.0;1.0;197.0;1.0;0.0;0.0;0.0;0
44.0;1.0;176.0;0.0;0.0;0.0;0.0;0
44.0;1.0;199.0;0.0;0.0;1.0;1.0;0
44.0;1.0;221.0;1.0;0.0;1.0;1.0;0
44.0;1.0;181.0;0.0;0.0;0.0;1.0;0
44.0;1.0;200.0;1.0;0.0;1.0;1.0;0
44.0;1.0;198.0;1.0;0.0;0.0;0.0;0
44.0;1.0;182.0;0.0;0.0;1.0;1.0;0
44.0;1.0;208.0;1.0;0.0;0.0;0.0;0
44.0;1.0;181.0;0.0;0.0;0.0;0.0;0
44.0;1.0;192.0;1.0;0.0;1.0;1.0;0
44.0;1.0;184.0;1.0;0.0;1.0;1.0;0
44.0;1.0;192.0;1.0;0.0;1.0;1.0;0
44.0;1.0;187.0;1.0;0.0;1.0;1.0;0
44.0;1.0;172.0;0.0;0.0;0.0;0.0;0
44.0;1.0;199.0;1.0;0.0;0.0;0.0;0
44.0;1.0;181.0;0.0;0.0;0.0;0.0;0
44.0;1.0;203.0;0.0;0.0;1.0;1.0;0
44.0;1.0;189.0;1.0;1.0;1.0;1.0;0
44.0;1.0;180.0;0.0;0.0;0.0;0.0;0
44.0;1.0;186.0;0.0;0.0;1.0;1.0;0
44.0;1.0;212.0;0.0;0.0;1.0;1.0;0
26.0;1.0;198.0;0.0;0.0;0.0;0.0;0
26.0;1.0;212.0;1.0;0.0;0.0;0.0;0
26.0;1.0;204.0;1.0;0.0;0.0;0.0;0
26.0;1.0;204.0;1.0;0.0;1.0;1.0;0
26.0;1.0;252.0;1.0;0.0;0.0;0.0;0
26.0;1.0;216.0;1.0;0.0;0.0;0.0;0
26.0;1.0;231.0;1.0;0.0;1.0;1.0;0
26.0;1.0;202.0;0.0;0.0;0.0;0.0;0
26.0;1.0;189.0;0.0;0.0;0.0;0.0;0
26.0;1.0;184.0;0.0;0.0;1.0;1.0;0
26.0;1.0;187.0;1.0;0.0;0.0;0.0;0
26.0;1.0;187.0;1.0;0.0;0.0;0.0;0
26.0;1.0;210.0;1.0;0.0;0.0;0.0;0
26.0;1.0;192.0;1.0;0.0;0.0;0.0;0
26.0;1.0;226.0;1.0;0.0;0.0;0.0;0
26.0;1.0;196.0;1.0;0.0;0.0;0.0;0
26.0;1.0;185.0;1.0;0.0;0.0;1.0;0
